2025-12-20 23:38:31 | INFO     | 35548:26580 | app.models.base:init_db:28 - 数据库表初始化完成
2025-12-20 23:38:31 | INFO     | 35548:26580 | __main__:main:154 - ============================================================
2025-12-20 23:38:31 | INFO     | 35548:26580 | __main__:main:155 - 开始批量导入龙虎榜数据
2025-12-20 23:38:31 | INFO     | 35548:26580 | __main__:main:156 - 日期数量: 1
2025-12-20 23:38:31 | INFO     | 35548:26580 | __main__:main:157 - ============================================================
2025-12-20 23:38:31 | INFO     | 35548:26580 | app.services.dragon_tiger_service:import_by_date:38 - 开始导入龙虎榜数据: 20251220
2025-12-20 23:38:31 | INFO     | 35548:26580 | app.mapping.dragon_tiger.daily_mapping:map_daily_dragon_tiger:29 - 开始获取龙虎榜数据: 20251220 - 20251220
2025-12-20 23:38:31 | INFO     | 35548:26580 | app.mapping.dragon_tiger.daily_mapping:map_daily_dragon_tiger:38 - 尝试 API: akshare (优先级 1)
2025-12-20 23:38:31 | DEBUG    | 35548:26580 | app.data_sources.akshare_client:fetch:16 - Calling Akshare API: stock_lhb_detail_em with params: {'start_date': '20251220', 'end_date': '20251220'}
2025-12-20 23:38:33 | ERROR    | 35548:26580 | app.data_sources.akshare_client:fetch:32 - Error fetching data from Akshare API 'stock_lhb_detail_em': 'NoneType' object is not subscriptable
2025-12-20 23:38:33 | ERROR    | 35548:26580 | app.mapping.dragon_tiger.daily_config:_fetch_from_akshare:82 - _fetch_from_akshare 失败: Error fetching data from Akshare API 'stock_lhb_detail_em': 'NoneType' object is not subscriptable
2025-12-20 23:38:33 | WARNING  | 35548:26580 | app.mapping.dragon_tiger.daily_mapping:map_daily_dragon_tiger:50 - API akshare 未获取到数据
2025-12-20 23:38:33 | WARNING  | 35548:26580 | app.mapping.dragon_tiger.daily_mapping:map_daily_dragon_tiger:58 - 未能获取到龙虎榜数据: 20251220 - 20251220
2025-12-20 23:38:33 | WARNING  | 35548:26580 | app.services.dragon_tiger_service:import_by_date:45 - 未获取到龙虎榜数据: 20251220
2025-12-20 23:38:33 | INFO     | 35548:26580 | __main__:main:171 - ============================================================
2025-12-20 23:38:33 | INFO     | 35548:26580 | __main__:main:172 - 导入完成
2025-12-20 23:38:33 | INFO     | 35548:26580 | __main__:main:173 - 成功: 0 天
2025-12-20 23:38:33 | INFO     | 35548:26580 | __main__:main:174 - 失败: 1 天
2025-12-20 23:38:33 | INFO     | 35548:26580 | __main__:main:175 - 总计创建: 0 条
2025-12-20 23:38:33 | INFO     | 35548:26580 | __main__:main:176 - 总计更新: 0 条
2025-12-20 23:38:33 | INFO     | 35548:26580 | __main__:main:177 - ============================================================
